Date,Open,High,Low,Close,Adj Close,Volume
2015-05-11,0.636813,0.636813,0.549451,0.549451,0.549451,245700
2015-05-12,0.549560,0.549560,0.538462,0.548901,0.548901,200200
2015-05-13,0.538462,0.538462,0.538462,0.538462,0.538462,27300
2015-05-14,0.538462,0.538462,0.483516,0.494505,0.494505,1810900
2015-05-15,0.494505,0.494505,0.417582,0.417582,0.417582,209300
2015-05-18,0.417582,0.417582,0.298352,0.298352,0.298352,455000
2015-05-19,0.307692,0.324176,0.306593,0.318681,0.318681,391300
2015-05-20,0.324176,0.354396,0.321429,0.346154,0.346154,445900
2015-05-21,0.340659,0.351648,0.335165,0.351648,0.351648,263900
2015-05-22,0.351648,0.363736,0.350549,0.350549,0.350549,455000
2015-05-26,0.350769,0.351648,0.350769,0.351648,0.351648,100100
2015-05-27,0.346264,0.346264,0.335714,0.335714,0.335714,36400
2015-05-28,0.335714,0.362637,0.335165,0.362637,0.362637,100100
2015-05-29,0.351099,0.362637,0.351099,0.362637,0.362637,45500
2015-06-01,0.362637,0.362637,0.336813,0.336813,0.336813,91000
2015-06-02,0.336813,0.336813,0.313407,0.320330,0.320330,127400
2015-06-03,0.329670,0.329670,0.318681,0.318681,0.318681,36400
2015-06-04,0.321429,0.321429,0.320879,0.320879,0.320879,172900
2015-06-05,0.321429,0.321429,0.320879,0.320879,0.320879,81900
2015-06-08,0.324176,0.324176,0.318681,0.321429,0.321429,127400
2015-06-09,0.320330,0.320330,0.313187,0.318681,0.318681,63700
2015-06-10,0.319780,0.324176,0.319780,0.321429,0.321429,72800
2015-06-11,0.321429,0.321429,0.318791,0.320330,0.320330,118300
2015-06-12,0.318791,0.318791,0.317692,0.318022,0.318022,109200
2015-06-15,0.319780,0.319780,0.318132,0.318681,0.318681,109200
2015-06-16,0.319176,0.319780,0.313187,0.318681,0.318681,436800
2015-06-17,0.319780,0.329670,0.318681,0.318681,0.318681,1920100
2015-06-18,0.320330,0.320330,0.317033,0.318681,0.318681,154700
2015-06-19,0.318681,0.318681,0.314286,0.314505,0.314505,163800
2015-06-22,0.317582,0.317582,0.313736,0.313736,0.313736,209300
2015-06-23,0.314286,0.314286,0.307692,0.307692,0.307692,218400
2015-06-24,0.318571,0.318571,0.311209,0.313187,0.313187,182000
2015-06-25,0.313187,0.313187,0.313187,0.313187,0.313187,18200
2015-06-26,0.318681,0.318681,0.318681,0.318681,0.318681,273000
2015-06-29,0.329121,0.329121,0.318681,0.319670,0.319670,2065700
2015-06-30,0.324176,0.335165,0.323077,0.330989,0.330989,218400
2015-07-01,0.329780,0.335165,0.322088,0.333516,0.333516,318500
2015-07-02,0.333516,0.334066,0.333516,0.333516,0.333516,209300
2015-07-06,0.336264,0.336264,0.330769,0.335165,0.335165,436800
2015-07-07,0.336264,0.336264,0.323187,0.335165,0.335165,564200
2015-07-08,0.336264,0.336264,0.335165,0.336264,0.336264,673400
2015-07-09,0.336264,0.351648,0.334615,0.334615,0.334615,555100
2015-07-10,0.336264,0.337912,0.335275,0.336264,0.336264,2457000
2015-07-13,0.336264,0.336264,0.333297,0.333297,0.333297,518700
2015-07-14,0.336264,0.336264,0.334615,0.335165,0.335165,864500
2015-07-15,0.335275,0.336264,0.334945,0.335165,0.335165,1310400
2015-07-16,0.334945,0.335165,0.323187,0.335165,0.335165,482300
2015-07-17,0.335165,0.335165,0.334615,0.334615,0.334615,282100
2015-07-20,0.330769,0.332967,0.330769,0.330879,0.330879,300300
2015-07-21,0.336264,0.336264,0.334066,0.334066,0.334066,491400
2015-07-22,0.334066,0.335165,0.331429,0.335165,0.335165,318500
2015-07-23,0.336264,0.336264,0.335165,0.335165,0.335165,91000
2015-07-24,0.336264,0.336264,0.331868,0.335714,0.335714,127400
2015-07-27,0.336264,0.336264,0.335165,0.335165,0.335165,464100
2015-07-28,0.335714,0.335714,0.334835,0.335714,0.335714,354900
2015-07-29,0.335714,0.336264,0.334066,0.334615,0.334615,618800
2015-07-30,0.335165,0.335165,0.335165,0.335165,0.335165,27300
2015-07-31,0.331319,0.331319,0.331319,0.331319,0.331319,18200
2015-08-03,0.335165,0.335165,0.330769,0.330769,0.330769,109200
2015-08-04,0.330769,0.330769,0.329670,0.329670,0.329670,54600
2015-08-05,0.329670,0.329670,0.323187,0.323187,0.323187,63700
2015-08-06,0.332967,0.332967,0.332967,0.332967,0.332967,118300
2015-08-07,0.334066,0.334066,0.323187,0.328681,0.328681,118300
2015-08-10,0.328681,0.328681,0.328681,0.328681,0.328681,9100
2015-08-11,0.321703,0.335055,0.321703,0.334615,0.334615,72800
2015-08-12,0.335055,0.335055,0.324286,0.324286,0.324286,91000
2015-08-13,0.334615,0.335165,0.330220,0.334066,0.334066,100100
2015-08-14,0.329670,0.334066,0.329670,0.329670,0.329670,91000
2015-08-17,0.328132,0.329670,0.324176,0.324176,0.324176,81900
2015-08-18,0.324176,0.324176,0.322527,0.323077,0.323077,145600
2015-08-19,0.318681,0.326374,0.318681,0.323077,0.323077,536900
2015-08-20,0.326374,0.326374,0.318681,0.318681,0.318681,218400
2015-08-21,0.318681,0.318681,0.278022,0.296703,0.296703,273000
2015-08-24,0.296703,0.296703,0.233187,0.263736,0.263736,318500
2015-08-25,0.274725,0.280220,0.263736,0.263736,0.263736,182000
2015-08-26,0.263736,0.269231,0.254066,0.254066,0.254066,100100
2015-08-27,0.260989,0.260989,0.258791,0.260879,0.260879,145600
2015-08-28,0.260989,0.274725,0.260989,0.274615,0.274615,172900
2015-08-31,0.285714,0.285714,0.285714,0.285714,0.285714,145600
2015-09-01,0.288462,0.296703,0.285714,0.285714,0.285714,172900
2015-09-02,0.285714,0.302198,0.285714,0.302198,0.302198,54600
2015-09-03,0.313187,0.318132,0.285714,0.315934,0.315934,154700
2015-09-04,0.315934,0.318132,0.315934,0.318132,0.318132,45500
2015-09-08,0.318681,0.329670,0.318681,0.328571,0.328571,1001000
2015-09-09,0.324176,0.324176,0.324176,0.324176,0.324176,72800
2015-09-10,0.328571,0.328571,0.328571,0.328571,0.328571,54600
2015-09-11,0.328571,0.329670,0.328571,0.329670,0.329670,309400
2015-09-14,0.324176,0.324176,0.324176,0.324176,0.324176,18200
2015-09-15,0.329560,0.329560,0.329560,0.329560,0.329560,27300
2015-09-16,0.318681,0.318681,0.318681,0.318681,0.318681,45500
2015-09-17,0.316484,0.316484,0.298901,0.313187,0.313187,118300
2015-09-18,0.323077,0.324176,0.323077,0.324176,0.324176,136500
2015-09-21,0.324176,0.324176,0.318681,0.318681,0.318681,81900
2015-09-22,0.324176,0.324176,0.324176,0.324176,0.324176,18200
2015-09-23,0.323077,0.323077,0.315934,0.318681,0.318681,145600
2015-09-24,0.313187,0.313187,0.313187,0.313187,0.313187,109200
2015-09-25,0.307692,0.307692,0.307692,0.307692,0.307692,9100
2015-09-28,0.313187,0.329670,0.313187,0.318681,0.318681,263900
2015-09-29,0.329560,0.329560,0.321429,0.321429,0.321429,263900
2015-09-30,0.329560,0.329560,0.307802,0.307802,0.307802,163800
2015-10-01,0.304945,0.304945,0.302198,0.304505,0.304505,109200
2015-10-02,0.304396,0.307692,0.301099,0.301099,0.301099,81900
2015-10-05,0.307692,0.313187,0.307692,0.313187,0.313187,54600
2015-10-06,0.313187,0.313187,0.285824,0.307692,0.307692,682500
2015-10-07,0.307692,0.307802,0.307692,0.307802,0.307802,54600
2015-10-08,0.296703,0.299451,0.293956,0.296703,0.296703,182000
2015-10-09,0.296703,0.296703,0.296703,0.296703,0.296703,27300
2015-10-12,0.296703,0.296703,0.296703,0.296703,0.296703,0
2015-10-13,0.296813,0.296923,0.296703,0.296703,0.296703,136500
2015-10-14,0.293681,0.296703,0.291209,0.291209,0.291209,127400
2015-10-15,0.295604,0.296703,0.294506,0.294506,0.294506,100100
2015-10-16,0.293407,0.318571,0.293407,0.318571,0.318571,991900
2015-10-19,0.317582,0.318681,0.301648,0.301648,0.301648,373100
2015-10-20,0.307692,0.307692,0.302747,0.307692,0.307692,263900
2015-10-21,0.307692,0.307692,0.296703,0.299451,0.299451,882700
2015-10-22,0.307692,0.307692,0.299451,0.299451,0.299451,254800
2015-10-23,0.307692,0.307692,0.307692,0.307692,0.307692,36400
2015-10-26,0.307692,0.318132,0.293187,0.311209,0.311209,1155700
2015-10-27,0.307692,0.313187,0.296703,0.309341,0.309341,864500
2015-10-28,0.318681,0.318681,0.313187,0.317033,0.317033,973700
2015-10-29,0.318681,0.351648,0.318681,0.351648,0.351648,2247700
2015-10-30,0.362637,0.372527,0.355604,0.372527,0.372527,3339700
2015-11-02,0.376484,0.428571,0.376484,0.428571,0.428571,2184000
2015-11-03,0.494505,0.538462,0.439560,0.461538,0.461538,6524700
2015-11-04,0.532967,0.626374,0.532967,0.593407,0.593407,4440800
2015-11-05,0.552198,0.575275,0.503846,0.560440,0.560440,3403400
2015-11-06,0.527418,0.527418,0.483516,0.502747,0.502747,1619800
2015-11-09,0.467033,0.489011,0.461538,0.461538,0.461538,1492400
2015-11-10,0.461538,0.467033,0.430440,0.461538,0.461538,819000
2015-11-11,0.439451,0.439560,0.413626,0.429670,0.429670,1164800
2015-11-12,0.434066,0.501868,0.434066,0.494505,0.494505,800800
2015-11-13,0.504396,0.504396,0.472527,0.504396,0.504396,482300
2015-11-16,0.497253,0.497253,0.480769,0.491758,0.491758,445900
2015-11-17,0.491758,0.494505,0.461538,0.461538,0.461538,555100
2015-11-18,0.480769,0.480769,0.475275,0.480769,0.480769,81900
2015-11-19,0.480769,0.500000,0.478022,0.494505,0.494505,518700
2015-11-20,0.489011,0.489011,0.461538,0.467033,0.467033,436800
2015-11-23,0.452198,0.462747,0.446154,0.450549,0.450549,127400
2015-11-24,0.483516,0.494396,0.423187,0.423626,0.423626,427700
2015-11-25,0.432418,0.461538,0.432418,0.461319,0.461319,118300
2015-11-27,0.494505,0.565934,0.467033,0.516484,0.516484,1137500
2015-11-30,0.549451,0.593407,0.493407,0.494505,0.494505,973700
2015-12-01,0.505495,0.538462,0.494505,0.519231,0.519231,536900
2015-12-02,0.519231,0.519231,0.486264,0.510989,0.510989,400400
2015-12-03,0.494505,0.517582,0.494505,0.495604,0.495604,209300
2015-12-04,0.505495,0.510989,0.501099,0.505495,0.505495,91000
2015-12-07,0.538462,0.615165,0.538462,0.580220,0.580220,1810900
2015-12-08,0.615275,0.615275,0.585165,0.607692,0.607692,937300
2015-12-09,0.604396,0.796703,0.570879,0.607143,0.607143,3303300
2015-12-10,0.708791,0.708791,0.596154,0.637363,0.637363,409500
2015-12-11,0.703297,0.736264,0.660989,0.692308,0.692308,5769400
2015-12-14,0.692308,0.703297,0.615385,0.675824,0.675824,1092000
2015-12-15,0.714286,0.714286,0.692418,0.714286,0.714286,1574300
2015-12-16,0.741758,0.758242,0.692308,0.694066,0.694066,964600
2015-12-17,0.702198,0.702198,0.675824,0.681319,0.681319,682500
2015-12-18,0.686813,0.691209,0.670879,0.681319,0.681319,1028300
2015-12-21,0.670220,0.675824,0.648352,0.658791,0.658791,664300
2015-12-22,0.659341,0.659341,0.648352,0.652747,0.652747,409500
2015-12-23,0.670330,0.689560,0.649560,0.659341,0.659341,982800
2015-12-24,0.691209,0.691209,0.689011,0.690989,0.690989,500500
